Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial,,,,,,,,,,,,
Calanthe_whiteana,na,na,species,Orchidaceae,CR,MYA,S,Hemicr.,WP,Rediscovered,Calanthe_whiteana,,,,,,,,,,,,
Calathea_martinicensis,na,na,species,Marantaceae,EX,WIN,WT,Hemicr.,WP,Extinct,Calathea_martinicensis,,,,,,,,,,,,
Caliphruria_tenera,na,na,species,Amaryllidaceae,EX,CLM,T,geophyte,HP,Extinct,Caliphruria_tenera,,,,,,,,,,,,
Callitriche_hermaphroditica,subsp,hermaphroditica,subsp,,,,,,,Synonym,Callitriche_fassettii,,,,,,,,,,,,
Calochortus_monanthus,na,na,species,Liliaceae,EX,CAL,S,Bulb_geophyte,HP,Extinct,Calochortus_monanthus,,,,,,,,,,,,
Calospatha_scortechinii,na,na,species,,,,,,,Synonym,Calospatha_confusa,,,,,,,,,,,,
Calothamnus_accedens,na,na,species,Myrtaceae,VU,WAU,S,Nanophan.,WP,Rediscovered,Calothamnus_accedens,,,,,,,,,,,,
Calothamnus_sanguineus,na,na,species,,,,,,,Synonym,Calothamnus_blepharantherus,,,,,,,,,,,,
Calycadenia_fremontii,na,na,species,Asteraceae,LR,CAL,G,ther.,A,Rediscovered,Calycadenia_fremontii,,,,,,,,,,,,
Calycadenia_fremontii,na,na,species,Asteraceae,LR,ORE,G,ther.,A,Rediscovered,Calycadenia_fremontii,,,,,,,,,,,,
Campanula_oligosperma,na,na,species,Campanulaceae,EX,TUR,G,Hemicr.,WP,Extinct,Campanula_oligosperma,,,,,,,,,,,,
Campanula_robinsiae,na,na,species,Campanulaceae,CR,FLA,S,ther.,A,Rediscovered,Campanula_robinsiae,,,,,,,,,,,,
Campomanesia_guaviroba,na,na,species,,,,,,,Synonym,Campomanesia_punctulata,,,,,,,,,,,,
Campomanesia_lundiana,na,na,species,Myrtaceae,EX,BZL,WT,Nanophan._or_phan.,WP,Extinct,Campomanesia_lundiana,,,,,,,,,,,,
Campylocentrum_latifolium,na,na,species,Orchidaceae,EW,BZL,MT,epiphyte,E,Extinct,Campylocentrum_latifolium,,,,,,,,,,,,
Cantua_cordata,na,na,species,Polemoniaceae,EX,PER,T,Nanophan.,WP,Extinct,Cantua_cordata,,,,,,,,,,,,
Capanemia_perpusilla,na,na,species,Orchidaceae,EW,cult,T,Hemicr._or_cham.,WP,Extinct,Capanemia_perpusilla,,,,,,,,,,,,
Capanemia_pygmaea,na,na,species,Orchidaceae,EW,cult,MT,Hemicr._or_cham.,WP,Extinct,Capanemia_pygmaea,,,,,,,,,,,,
Carex_aboriginum,na,na,species,Cyperaceae,CR,IDA,G,Hemicr.,WP,Rediscovered,Carex_aboriginum,,,,,,,,,,,,
Carex_paupera,na,na,species,Cyperaceae,VU,VIC,S,Hemicr.,WP,Rediscovered,Carex_paupera,,,,,,,,,,,,
Carex_repanda,na,na,species,Cyperaceae,VU,CHC,G,Hemicr.,WP,Rediscovered,Carex_repanda,,,,,,,,,,,,
Carex_repanda,na,na,species,Cyperaceae,VU,ASS,G,Hemicr.,WP,Rediscovered,Carex_repanda,,,,,,,,,,,,
Carmichaelia_juncea,na,na,species,,,,,,,Synonym,Carmichaelia_floribunda,,,,,,,,,,,,
Carmichaelia_juncea,na,na,species,,,,,,,Synonym,Carmichaelia_prona,,,,,,,,,,,,
Carpacoce_gigantea,na,na,species,Rubiaceae,VU,CPP,S,Cham._or_nanophan.,WP,Rediscovered,Carpacoce_gigantea,,,,,,,,,,,,
Carpoxylon_macrospermum,na,na,species,Arecaceae,CR,VAN,WT,Phan.,WP,Rediscovered,Carpoxylon_macrospermum,,,,,,,,,,,,
Casearia_sessiliflora,na,na,species,Salicaceae,EW,BZL,WT,Nanophan.,WP,Extinct,Casearia_sessiliflora,,,,,,,,,,,,
Casearia_tinifolia,na,na,species,Salicaceae,EW,MAU,WT,Phan.,WP,Extinct,Casearia_tinifolia,,,,,,,,,,,,
Cassine_attenuata,na,na,species,,,,,,,Synonym,Quiina_ternatiflora,,,,,,,,,,,,
Cassine_xylocarpa,na,na,species,,,,,,,Synonym,Ilex_ternatiflora,,,,,,,,,,,,
Cassipourea_lanceolata,na,na,species,,,,,,,Synonym,Cassipourea_thomassetii,,,,,,,,,,,,
Cassytha_pedicellosa,na,na,species,Lauraceae,CR,TAS,S,Cl._nanophan.,WP,Rediscovered,Cassytha_pedicellosa,,,,,,,,,,,,
Castilleja_chrymactis,na,na,species,,,,,,,Synonym,Castilleja_leschkeana,,,,,,,,,,,,
Castilleja_guadalupensis,na,na,species,Scrophulariaceae,EX,MXI,DT,Hemipar._cham.,WP,Extinct,Castilleja_guadalupensis,,,,,,,,,,,,
Castilleja_ludoviciana,na,na,species,Scrophulariaceae,EX,LOU,G,Hemipar._hemicr.,HP,Extinct,Castilleja_ludoviciana,,,,,,,,,,,,
Castilleja_nervata,na,na,species,,,,,,,Synonym,Castilleja_cruenta,,,,,,,,,,,,
Cathedra_grandiflora,na,na,species,Olacaceae,EX,BZL,T,Phan.,WP,Extinct,Cathedra_grandiflora,,,,,,,,,,,,
Caulanthus_coulteri,var,lemmonii,var,,,,,,,Synonym,Caulanthus_lemmonii,,,,,,,,,,,,
Centaurea_armoracifolia,na,na,species,Asteraceae,EX,GRC,S,hemicr.,HP,Extinct,Centaurea_armoracifolia,,,,,,,,,,,,
Centaurea_leucophaea,subsp,biformis,subsp,,,,,,,Synonym,Centaurea_biformis,,,,,,,,,,,,
Centaurea_psephelloides,na,na,species,Asteraceae,CR,TUR,G,Hemicr.,WP,Rediscovered,Centaurea_psephelloides,,,,,,,,,,,,
Centaurea_saxatilis,na,na,species,Asteraceae,EX,KRI,S,Hemicr.,WP,Extinct,Centaurea_saxatilis,,,,,,,,,,,,
Centaurea_tuntasia,na,na,species,Asteraceae,EX,GRC,G,Hemicr.,WP,Extinct,Centaurea_tuntasia,,,,,,,,,,,,
Centaurium_exalatum,na,na,species,,,,,,,Synonym,Centaurium_namophilum,,,,,,,,,,,,
Centrolepis_caespitosa,na,na,species,Restionaceae,EN,WAU,DT,ther.,A,Rediscovered,Centrolepis_caespitosa,,,,,,,,,,,,
Centrosema_macrocarpum,na,na,species,,,,,,,Synonym,Centrosema_seymourianum,,,,,,,,,,,,
Cephalaria_kesruanica,na,na,species,Caprifoliaceae,EX,LBS,S,Hemicr.,WP,Extinct,Cephalaria_kesruanica,,,,,,,,,,,,
Cephalophyllum_parvulum,na,na,species,Aizoaceae,EX,CPP,DT,hemicr.,HP,Extinct,Cephalophyllum_parvulum,,,,,,,,,,,,
Ceratophyllum_muricatum,subsp,australe,subsp,,,,,,,Synonym,Ceratophyllum_floridanum,,,,,,,,,,,,
Ceropegia_antennifera,na,na,species,Apocynaceae,EX,NAT,S,cl._phan.,WP,Extinct,Ceropegia_antennifera,,,,,,,,,,,,
Ceropegia_maculata,na,na,species,Apocynaceae,CR,IND,T,cl._phan.,WP,Rediscovered,Ceropegia_maculata,,,,,,,,,,,,
Ceropegia_maculata,na,na,species,Apocynaceae,CR,SRL,T,cl._phan.,WP,Rediscovered,Ceropegia_maculata,,,,,,,,,,,,
Cestrum_hortulanum,na,na,species,,,,,,,Synonym,Cestrum_hortulanum,,,,,,,,,,,,
Chamaedorea_pumila,na,na,species,,,,,,,Synonym,Chamaedorea_minima,,,,,,,,,,,,
Chamaedorea_seifrizii,na,na,species,,,,,,,Synonym,Chamaedorea_donnell-smithii,,,,,,,,,,,,
Charpentiera_densiflora,na,na,species,Amaranthaceae,CR,HAW,WT,phan.,WP,Rediscovered,Charpentiera_densiflora,,,,,,,,,,,,
Chassalia_grandifolia,na,na,species,Rubiaceae,EW,MAU,WT,phan.,WP,Extinct,Chassalia_grandifolia,,,,,,,,,,,,
Cheilophyllum_jamaicense,na,na,species,Scrophulariaceae,EW,JAM,WT,Ther.,A,Extinct,Cheilophyllum_jamaicense,,,,,,,,,,,,
Chenopodium_helenense,na,na,species,Amaranthaceae,VU,STH,WT,Ther.,A,Rediscovered,Chenopodium_helenense,,,,,,,,,,,,
Chenopodium_nesodendron,na,na,species,Amaranthaceae,EW,JNF,S,Nanophan._or_phan.,WP,Extinct,Chenopodium_nesodendron,,,,,,,,,,,,
Chloraea_venosa,na,na,species,Orchidaceae,EW,PER,WT,hemicr.,HP,Extinct,Chloraea_venosa,,,,,,,,,,,,
Chlorospatha_kressii,na,na,species,Araceae,EX,CLM,WT,geophyte,HP,Extinct,Chlorospatha_kressii,,,,,,,,,,,,
Chordifex_chaunocoleus,na,na,species,,,,,,,Synonym,Restio_chaunocoleus,,,,,,,,,,,,
Choristemon_humilis,na,na,species,Ericaceae,EX,VIC,S,phan._,WP,Extinct,Choristemon_humilis,,,,,,,,,,,,
Chorizanthe_valida,na,na,species,Polygonaceae,CR,CAL,S,ther.,A,Rediscovered,Chorizanthe_valida,,,,,,,,,,,,
Chorizema_varium,na,na,species,Fabaceae,EN,WAU,DT,Nanophan.,WP,Rediscovered,Chorizema_varium,,,,,,,,,,,,
Christiana_vescoana,na,na,species,Malvaceae,EW,SCI,WT,Phan.,WP,Extinct,Christiana_vescoana,,,,,,,,,,,,
Chrysophyllum_januariense,na,na,species,Sapotaceae,VU,BZL,WT,Phan.,WP,Rediscovered,Chrysophyllum_januariense,,,,,,,,,,,,
Cinnamomum_heyneanum,na,na,species,Lauraceae,VU,IND,T,Phan.,WP,Rediscovered,Cinnamomum_heyneanum,,,,,,,,,,,,
Cinnamomum_travancoricum,na,na,species,Lauraceae,EX,IND,T,Phan.,WP,Extinct,Cinnamomum_travancoricum,,,,,,,,,,,,
Circium_hydrophilum,na,na,species,Asteraceae,VU,CAL,S,Biennial,HP,Rediscovered,Circium_hydrophilum,,,,,,,,,,,,
Cirsium_praeteriens,na,na,species,Asteraceae,EX,CAL,G,Hemicr.,WP,Extinct,Cirsium_praeteriens,,,,,,,,,,,,
Cirsium_toyoshimae,na,na,species,Asteraceae,EX,OGA,WT,hemicr.,HP,Extinct,Cirsium_toyoshimae,,,,,,,,,,,,
Claoxylon_grandifolium,na,na,species,Euphorbiaceae,EX,MAU,WT,phan.,WP,Extinct,Claoxylon_grandifolium,,,,,,,,,,,,
Claoxylon_grandifolium,na,na,species,Euphorbiaceae,EX,REU,WT,phan.,WP,Extinct,Claoxylon_grandifolium,,,,,,,,,,,,
Clarkia_mosquinii,na,na,species,Onagraceae,CR,CAL,S,Ther.,A,Rediscovered,Clarkia_mosquinii,,,,,,,,,,,,
Clermontia_multiflora,na,na,species,Campanulaceae,EX,HAW,WT,phan.,WP,Extinct,Clermontia_multiflora,,,,,,,,,,,,
Clinopodium_palmeri,na,na,species,Lamiaceae,EX,MXI,DT,Cham.,WP,Extinct,Clinopodium_palmeri,,,,,,,,,,,,
Cnidoscolus_fragrans,na,na,species,Euphorbiaceae,EX,CUB,WT,Phan.,WP,Extinct,Cnidoscolus_fragrans,,,,,,,,,,,,
Cochlearia_polonica,na,na,species,Brassicaceae,CR,POL,G,Biennial_or_hemicr.,HP,Rediscovered,Cochlearia_polonica,,,,,,,,,,,,
Coelogyne_acutilabium,na,na,species,Orchidaceae,EX,MLY?,WT,Pseudobulb_cham.,WP,Extinct,Coelogyne_acutilabium,,,,,,,,,,,,
Coelogyne_micrantha,na,na,species,,,,,,,Synonym,Coelogyne_clarkei,,,,,,,,,,,,
Coleanthera_coelophylla,na,na,species,Ericaceae,DD,WAU,S,phan.,WP,Rediscovered,Coleanthera_coelophylla,,,,,,,,,,,,
Coleanthera_virgata,na,na,species,Ericaceae,EX,WAU,DT,phan.,WP,Extinct,Coleanthera_virgata,,,,,,,,,,,,
Comesperma_lanceolatum,na,na,species,Polygalaceae,DD,WAU,DT,nanophan.,WP,Rediscovered,Comesperma_lanceolatum,,,,,,,,,,,,
Comesperma_rhadinocarpum,na,na,species,Polygalaceae,DD,WAU,DT,Ther.,A,Rediscovered,Comesperma_rhadinocarpum,,,,,,,,,,,,
Commidendrum_rotundifolium,na,na,species,Asteraceae,EW,STH,T,Nanophan._or_phan.,WP,Extinct,Commidendrum_rotundifolium,,,,,,,,,,,,
Commidendrum_spurinum,na,na,species,,,,,,,Synonym,Commidendrum_burchellii,,,,,,,,,,,,
Comocladia_undulata,na,na,species,Anacardiaceae,EX,WIN,WT,Nanophan._or_phan.,WP,Extinct,Comocladia_undulata,,,,,,,,,,,,
Condylocarpon_glabrum,na,na,species,Apocynaceae,EX,BZL,MT,cl._cham.,WP,Extinct,Condylocarpon_glabrum,,,,,,,,,,,,
Conophytum_semivestitum,na,na,species,Aizoaceae,EX,CPP,DT,Succ._hemicr._or_cham.,WP,Extinct,Conophytum_semivestitum,,,,,,,,,,,,
Consolea_moniliformis,na,na,species,,,,,,,Synonym,Opuntia_panellana,,,,,,,,,,,,
Cordylanthus_mollis,na,na,species,Scrophulariaceae,VU,CAL,S,Hemipar._ther.,A,Rediscovered,Cordylanthus_mollis,,,,,,,,,,,,
Cordylanthus_palmatus,na,na,species,Scrophulariaceae,CR,CAL,S,Hemipar._ther.,A,Rediscovered,Cordylanthus_palmatus,,,,,,,,,,,,
Corycium_vestitum,na,na,species,Orchidaceae,LR,CPP,S,hemicr.,HP,Rediscovered,Corycium_vestitum,,,,,,,,,,,,
Cosmos_atrosanguineus,na,na,species,Asteraceae,CR,MXE,DT,Tuber_geophyte,HP,Rediscovered,Cosmos_atrosanguineus,,,,,,,,,,,,
Crassula_alcicornis,na,na,species,Crassulaceae,CR,CPP,DT,Succ._cham.,WP,Rediscovered,Crassula_alcicornis,,,,,,,,,,,,
Crataegus_flabellata,na,na,species,,,,,,,Synonym,Crataegus_beata,,,,,,,,,,,,
Crataegus_harbisonii,na,na,species,Rosaceae,CR,ALA,G,Phan.,WP,Rediscovered,Crataegus_harbisonii,,,,,,,,,,,,
Crataegus_harbisonii,na,na,species,Rosaceae,CR,TEN,G,Phan.,WP,Rediscovered,Crataegus_harbisonii,,,,,,,,,,,,
Crataegus_intricata,na,na,species,,,,,,,Synonym,Crataegus_foetida,,,,,,,,,,,,
Crepidiastrum_ameristophyllum,na,na,species,Asteraceae,CR,OGA,T,Nanophan.,WP,Rediscovered,Crepidiastrum_ameristophyllum,,,,,,,,,,,,
Crepidiastrum_grandicollum,na,na,species,Asteraceae,CR,OGA,S,Cham.,WP,Rediscovered,Crepidiastrum_grandicollum,,,,,,,,,,,,
Crinum_mauritianum,na,na,species,Amaryllidaceae,EW,MAU,WT,Bulb_geophyte,HP,Extinct,Crinum_mauritianum,,,,,,,,,,,,
Crotalaria_ekmanii,na,na,species,,,,,,,Synonym,Crotalaria_urbaniana,,,,,,,,,,,,
Croton_anisatus,na,na,species,Euphorbiaceae,EX,MDG,MT,phan.,WP,Extinct,Croton_anisatus,,,,,,,,,,,,
Croton_grangerioides,na,na,species,Euphorbiaceae,VU,MAU,WT,Nanophan.,WP,Rediscovered,Croton_grangerioides,,,,,,,,,,,,
Croton_magneticus,na,na,species,Euphorbiaceae,VU,QLD,T,phan.,WP,Rediscovered,Croton_magneticus,,,,,,,,,,,,
Crudia_zeylanica,na,na,species,Fabaceae,EX,SRL,WT,Phan.,WP,Extinct,Crudia_zeylanica,,,,,,,,,,,,
Cryptantha_aperta,na,na,species,Boraginaceae,EX,COL,G,Hemicr.,WP,Extinct,Cryptantha_aperta,,,,,,,,,,,,
Cryptantha_virginensis,na,na,species,,,,,,,Synonym,Cryptantha_insolita,,,,,,,,,,,,
Cryptanthus_bivittatus,na,na,species,Bromeliaceae,CR,BZE,T,Hemicr.,WP,Rediscovered,Cryptanthus_bivittatus,,,,,,,,,,,,
Cryptanthus_bromelioides,na,na,species,,,,,,,Synonym,Cryptanthus_diversifolius,,,,,,,,,,,,
Cryptanthus_lacerdae,na,na,species,Bromeliaceae,EW,cult,WT,Hemicr.,WP,Extinct,Cryptanthus_lacerdae,,,,,,,,,,,,
Cryptocentrum_lehmannii,na,na,species,,,,,,,Synonym,Campylocentrum_lehmannii,,,,,,,,,,,,
Cupaniopsis_crassivalvis,na,na,species,Sapindaceae,EX,NWC,WT,Phan.,WP,Extinct,Cupaniopsis_crassivalvis,,,,,,,,,,,,
Cuphea_crudyana,na,na,species,Lythraceae,EX,WIN,WT,Cham.,WP,Extinct,Cuphea_crudyana,,,,,,,,,,,,
Cuscuta_indecora,var,warneri,var,,,,,,,Synonym,Cuscuta_warneri,,,,,,,,,,,,
Cyanea_arborea,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan._or_phan.,WP,Extinct,Cyanea_arborea,,,,,,,,,,,,
Cyanea_asplenifolia,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Cyanea_asplenifolia,,,,,,,,,,,,
Cyanea_comata,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Cyanea_comata,,,,,,,,,,,,
Cyanea_cylindrocalyx,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Cyanea_cylindrocalyx,,,,,,,,,,,,
Cyanea_dolichopoda,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Cyanea_dolichopoda,,,,,,,,,,,,
Cyanea_dunbariae,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Cyanea_dunbariae,,,,,,,,,,,,
Cyanea_eleeleensis,na,na,species,Campanulaceae,EW,HAW,WT,Nanophan.,WP,Extinct,Cyanea_eleeleensis,,,,,,,,,,,,
Cyanea_giffardii,na,na,species,Campanulaceae,EX,HAW,WT,Phan.,WP,Extinct,Cyanea_giffardii,,,,,,,,,,,,
Cyanea_glabra,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Cyanea_glabra,,,,,,,,,,,,
Cyanea_kolekoleensis,na,na,species,Campanulaceae,EW,HAW,WT,Nanophan.,WP,Extinct,Cyanea_kolekoleensis,,,,,,,,,,,,
Cyanea_kuhihewa,na,na,species,Campanulaceae,EW,HAW,WT,Nanophan.,WP,Extinct,Cyanea_kuhihewa,,,,,,,,,,,,
Cyanea_linearifolia,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Cyanea_linearifolia,,,,,,,,,,,,
Cyanea_longissima,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Cyanea_longissima,,,,,,,,,,,,
Cyanea_obtusa,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan._or_phan.,WP,Rediscovered,Cyanea_obtusa,,,,,,,,,,,,
Cyanea_parvifolia,na,na,species,Campanulaceae,EX,HAW,WT,nanophan.,WP,Extinct,Cyanea_parvifolia,,,,,,,,,,,,
Cyanea_pinnatifida,na,na,species,Campanulaceae,EW,HAW,WT,Nanophan.,WP,Extinct,Cyanea_pinnatifida,,,,,,,,,,,,
Cyanea_pohaku,na,na,species,,,,,,,Synonym,Clermontia_haleakalensis,,,,,,,,,,,,
Cyanea_procera,na,na,species,Campanulaceae,CR,HAW,WT,Phan.,WP,Rediscovered,Cyanea_procera,,,,,,,,,,,,
Cyanea_profuga,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Cyanea_profuga,,,,,,,,,,,,
Cyanea_purpurellifolia,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Cyanea_purpurellifolia,,,,,,,,,,,,
Cyanea_pycnocarpa,na,na,species,Campanulaceae,EX,HAW,WT,Phan.,WP,Extinct,Cyanea_pycnocarpa,,,,,,,,,,,,
Cyanea_quercifolia,na,na,species,Campanulaceae,EX,HAW,WT,Phan.,WP,Extinct,Cyanea_quercifolia,,,,,,,,,,,,
Cyanea_recta,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Cyanea_recta,,,,,,,,,,,,
Cyanea_rivularis,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan._or_phan.,WP,Rediscovered,Cyanea_rivularis,,,,,,,,,,,,
Cyanea_truncata,na,na,species,Campanulaceae,EW,HAW,WT,Nanophan.,WP,Extinct,Cyanea_truncata,,,,,,,,,,,,
Cyanea_undulata,na,na,species,Campanulaceae,CR,HAW,WT,Nanophan.,WP,Rediscovered,Cyanea_undulata,,,,,,,,,,,,
Cyclopia_filiformis,na,na,species,Fabaceae,VU,CPP,S,phan.,WP,Rediscovered,Cyclopia_filiformis,,,,,,,,,,,,
Cyclopia_laxiflora,na,na,species,Fabaceae,DD,CPP,S,phan.,WP,Rediscovered,Cyclopia_laxiflora,,,,,,,,,,,,
Cylindrocline_lorencei,na,na,species,Asteraceae,EW,MAU,WT,Nanophan.,WP,Extinct,Cylindrocline_lorencei,,,,,,,,,,,,
Cylindropuntia_densiaculeata,na,na,species,,,,,,,Synonym,Opuntia_densiaculeata,,,,,,,,,,,,
Cylindropuntia_leptocaulis,na,na,species,,,,,,,Synonym,Opuntia_mortolensis,,,,,,,,,,,,
Cynometra_beddomei,na,na,species,Fabaceae,EX,IND,MT,Phan.,WP,Extinct,Cynometra_beddomei,,,,,,,,,,,,
Cynorkis_rosellata,na,na,species,Orchidaceae,VU,MDG,WT,Tuber_geophyte,HP,Rediscovered,Cynorkis_rosellata,,,,,,,,,,,,
Cynorkis_rosellata,na,na,species,Orchidaceae,VU,REU,WT,Tuber_geophyte,HP,Rediscovered,Cynorkis_rosellata,,,,,,,,,,,,
Cyperus_pennatiformis,na,na,species,Cyperaceae,EN,HAW,WT,Hemicr._or_rhizome_geophyte,WP,Rediscovered,Cyperus_pennatiformis,,,,,,,,,,,,
Cyperus_rockii,na,na,species,Cyperaceae,EW,HAW,WT,hemicr.,HP,Extinct,Cyperus_rockii,,,,,,,,,,,,
Cyrtandra_cyaneoides,na,na,species,Gesneriaceae,EN,HAW,WT,Nanophan.,WP,Rediscovered,Cyrtandra_cyaneoides,,,,,,,,,,,,
Cyrtandra_gracilis,na,na,species,Gesneriaceae,CR,HAW,WT,nanophan.,WP,Rediscovered,Cyrtandra_gracilis,,,,,,,,,,,,
Cyrtandra_gracilis,na,na,species,,,,,,,Synonym,Cyrtandra_linearis,,,,,,,,,,,,
Cyrtandra_kohalae,na,na,species,Gesneriaceae,EX,HAW,WT,nanophan.,WP,Extinct,Cyrtandra_kohalae,,,,,,,,,,,,
Cyrtandra_olona,na,na,species,Gesneriaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Cyrtandra_olona,,,,,,,,,,,,
Cyrtandra_waiolani,na,na,species,Gesneriaceae,EW,HAW,WT,Nanophan.,WP,Extinct,Cyrtandra_waiolani,,,,,,,,,,,,
Dampiera_lavandulacea,na,na,species,,,,,,,Synonym,Dampiera_rupicola,,,,,,,,,,,,
Dampiera_tenuicaulis,var,curvula,var,,,,,,,Synonym,Dampiera_helmsii,,,,,,,,,,,,
Dampiera_wellsiana,na,na,species,,,,,,,Synonym,Dampiera_humilis,,,,,,,,,,,,
Danais_corymbosa,na,na,species,Rubiaceae,EX,ROD,WT,Cl._nanophan.,WP,Extinct,Danais_corymbosa,,,,,,,,,,,,
Danais_sulcata,na,na,species,Rubiaceae,EN,MAU,WT,Cl._nanophan.,WP,Rediscovered,Danais_sulcata,,,,,,,,,,,,
Daphne_oleoides,subsp,baksanica,subsp,,,,,,,Synonym,Daphne_baksanica,,,,,,,,,,,,
Daphnopsis_bissei,na,na,species,Poaceae,EX,CUB,MT,Nanophan._or_phan.,WP,Extinct,Daphnopsis_bissei,,,,,,,,,,,,
Deinandra_mohavensis,na,na,species,Asteraceae,VU,CAL,S,Ther.,A,Rediscovered,Deinandra_mohavensis,,,,,,,,,,,,
Deinandra_mohavensis,na,na,species,,,,,,,Synonym,Hemizonia_mohavensis,,,,,,,,,,,,
Delilia_inelegans,na,na,species,Asteraceae,EX,GAL,MT,Hemicr._or_cham.,WP,Extinct,Delilia_inelegans,,,,,,,,,,,,
Delissea_fallax,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Delissea_fallax,,,,,,,,,,,,
Delissea_kauaiensis,na,na,species,Campanulaceae,EN,HAW,WT,Phan.,WP,Rediscovered,Delissea_kauaiensis,,,,,,,,,,,,
Delissea_laciniata,na,na,species,Campanulaceae,EX,HAW,WT,nanophan.,WP,Extinct,Delissea_laciniata,,,,,,,,,,,,
Delissea_lanaiensis,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Delissea_lanaiensis,,,,,,,,,,,,
Delissea_lauliiana,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Delissea_lauliiana,,,,,,,,,,,,
Delissea_niihauensis,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan._or_phan.,WP,Extinct,Delissea_niihauensis,,,,,,,,,,,,
Delissea_parviflora,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Delissea_parviflora,,,,,,,,,,,,
Delissea_sinuata,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Delissea_sinuata,,,,,,,,,,,,
Delissea_subcordata,na,na,species,Campanulaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Delissea_subcordata,,,,,,,,,,,,
Delissea_undulata,na,na,species,Campanulaceae,EX,HAW,WT,Phan.,WP,Extinct,Delissea_undulata,,,,,,,,,,,,
Dendrobium_laciniosum,na,na,species,Orchidaceae,EN,MLY,WT,Epiphyte,E,Rediscovered,Dendrobium_laciniosum,,,,,,,,,,,,
Dendrobium_laciniosum,na,na,species,Orchidaceae,EN,BOR,WT,Epiphyte,E,Rediscovered,Dendrobium_laciniosum,,,,,,,,,,,,
Dendrobium_xichouense,na,na,species,Orchidaceae,EW,CHC,S,Epiphyte,E,Extinct,Dendrobium_xichouense,,,,,,,,,,,,
Dendropemon_brevipes,na,na,species,Loranthaceae,VU,BAH,WT,epiphyte,E,Rediscovered,Dendropemon_brevipes,,,,,,,,,,,,
Dendrophthora_terminalis,na,na,species,Loranthaceae,VU,COS,WT,nanophan.,WP,Rediscovered,Dendrophthora_terminalis,,,,,,,,,,,,
Derris_ovalifolia,na,na,species,Fabaceae,CR,IND,WT,Cl.,WP,Rediscovered,Derris_ovalifolia,,,,,,,,,,,,
Dianthus_androsaceus,na,na,species,Caryophyllaceae,VU,GRC,G,Cham.,WP,Rediscovered,Dianthus_androsaceus,,,,,,,,,,,,
Dianthus_caryophyllus,na,na,species,,,,,,,Synonym,Dianthus_multinervis,,,,,,,,,,,,
Dianthus_urumoffii,na,na,species,Caryophyllaceae,CR,BUL,G,Cham.,WP,Rediscovered,Dianthus_urumoffii,,,,,,,,,,,,
Diastella_buekii,na,na,species,Proteaceae,CR,CPP,S,Cham.,WP,Rediscovered,Diastella_buekii,,,,,,,,,,,,
Dicliptera_falcata,na,na,species,Acanthaceae,CR,MAU,WT,Cham.,WP,Rediscovered,Dicliptera_falcata,,,,,,,,,,,,
Dicrastylis_incana,na,na,species,,,,,,,Synonym,Dicrastylis_morrisonii,,,,,,,,,,,,
Dierama_elatum,na,na,species,Iridaceae,EW,NAT,S,Tuber_geophyte,HP,Extinct,Dierama_elatum,,,,,,,,,,,,
Dierama_elatum,na,na,species,Iridaceae,EW,SWZ,S,Tuber_geophyte,HP,Extinct,Dierama_elatum,,,,,,,,,,,,
Digitaria_setigera,na,na,species,,,,,,,Synonym,Panicum_norfolkianum,,,,,,,,,,,,
Diosma_fallax,na,na,species,Rutaceae,VU,CPP,S,Cham._or_nanophan.,WP,Rediscovered,Diosma_fallax,,,,,,,,,,,,
Dipcadi_concanense,na,na,species,Asparagaceae,CR,IND,WT,Bulb_geophyte,HP,Rediscovered,Dipcadi_concanense,,,,,,,,,,,,
